Helpful, Recommend, Hours, Posted_Date, Text, User, Game_Number
1 人觉得这篇评测有价值,不推荐,673.6,2016-6-30,第一次封号后紧接着就是第二次，没用过挂，没刷过钱，你的客户端是怎样的我就是怎样的，不信我也没办法。分析一下R星检测的技术含量，就在大规模封号后外挂依然横行，这就说明外挂检测并没有到位，R星员工只好乱捉一批以示成效。解封后上线依然能看到挂B，死斗看到一锁血国人挂B，我举报了，但是根本没用，反而不久自己马上又是一个30天套餐。封号从不给理由，解封马上再封，根本无所适从，这么屌不如干脆直接给40天得了。申诉也只有自动回复邮件，说明R星根本不想管，官网社区也几乎都是被封的帖子，客服理都不理，尽管是这样大规模的诉求依然没有让R星有半点行动，这真的是一个有良心的开发商运营应有的态度吗？,Tsukinanodesu,27
1 人觉得这篇评测有价值,推荐,170.6,2015-7-21,R星连接较慢,fuxi,41
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,289.0,2016-8-26,这款游戏做的最棒的地方就是线上系统，R星为了让开挂的玩家有一个良好的环境去竞争，攀比谁的外挂更强，会让我们这些刚玩几十个小时的小玩家避避风头，封个十天，封个永久。是的，游戏剧情在犯罪的同时，游戏公司也在对正常游戏的玩家狠下毒手：）,-Sucrose,43
尚未有人觉得这篇评测有价值,推荐,490.4,2016-7-22,我觉得失误封号有一些严重希望r星能够减少  失误封号,438048775,17
尚未有人觉得这篇评测有价值,推荐,120.6,2016-7-22,当初为了情怀入的第一个正，从此也入了一个大坑，当年1月份预购的本打算寒假玩一玩。可是喜闻乐见的跳票了....等了几个月的我在电脑上终于看到了看到了熟悉的警星和警报声心中还是有些小激动的。虽然早就在360上玩过了，可是在拿起鼠标抢银行的的一瞬间我还是感慨万千~,夏阳云蔽,107
尚未有人觉得这篇评测有价值,推荐,225.7,2016-7-22,good,noahknight,146
尚未有人觉得这篇评测有价值,推荐,339.3,2016-7-22,我草你妈的R星 我有一句妈卖批直接喷你脸上，老子在大街开车开着开着就被永久封号 老子开车也算开挂？,Don't cry cry,3
有 2 人觉得这篇评测有价值,不推荐,14214.8,2016-9-12,我个人表示我是一个GTA系列的老玩家，对于账号误封实在是很无语，刚开始我就没有打算购买正版我会坐等破解版，但是有线上模式才让我改变的想法，如今用我的610疯牛病版的显卡玩游戏画质你懂得，才去的网吧玩，结果就被误封了，申诉无果，好吧被你打败了，第一次让我有购买正版的想法也是你，让我决定以后不买正版还是玩破解版本的想法也是你，恭喜你R星你做到了，坐等你的六出来玩破解，如果你的6出来封号机制还不改，不要怨我，作为一个预购玩家你让我很失望，游戏制度贼垃圾,CangShanErHai,91
1 人觉得这篇评测有价值,推荐,82.9,2016-3-11,之前盗版通关以后入了正，就国区天然30刀的价格来说，GTAV可以算的上为数不多的佳作了。就算把线上模式删掉，也对得起这个价了，别和我说189还是很贵，你现在去电影院里看部电影至少要好几十，大部分还是烂片。优点+好莱坞动作大片一般的主线剧情+各种支线小任务+上百种载具收集+各种彩蛋和隐藏要素+我是一名喜欢看风景的出租车司机+小查缺点- online有好多白痴- online有好多挂看情况if（你不玩育碧游戏）：     - 云层模拟差评else    + r星土豆质量比育碧的好,supertoy,140
1 人觉得这篇评测有价值,不推荐,152.5,2016-7-23,服务器垃圾到了极点，根本没法在在线模式好好玩，如果想体验剧情还行，但如果是想和朋友在线上玩，那非常不推荐，求r星换服务器！！！,shilock006,21
1 人觉得这篇评测有价值,不推荐,1218.7,2016-7-24,什么 情况啊 。真 另我失望呀。刚玩 一天就被封号10天。还 敢不敢 玩呀 。我怕10天解封 了 ，再玩就一个月然后 就 被永久。会吗 。,小蛇,3
1 人觉得这篇评测有价值,推荐,2140.5,2016-7-13,少一点BUG 少一点外挂，就无可挑剔,鑫,63
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,77.6,2016-9-2,60多g的音乐播放软件,♥Asian Stoner♥,22
尚未有人觉得这篇评测有价值,推荐,169.9,2016-9-7,666,HUAHUA5216,4
尚未有人觉得这篇评测有价值,推荐,102.6,2016-6-25,好玩,MUMUMU,76
1 人觉得这篇评测有价值,不推荐,641.3,2016-7-10,游戏 挺好，就是 误封太多！,Zemo,128
1 人觉得这篇评测有价值,推荐,849.5,2016-7-8,玩了400多个小时，一直很喜欢GTA系类。由其线上开黑！,有莘谷,92
1 人觉得这篇评测有价值,推荐,44.9,2016-7-22,强力推荐！！     10/10-极其优秀的画质-高自由度-疯狂怪诞的支线任务-惊险又刺激的抢劫计划-各种武器各种配件-内置“奇迹暖暖”换装游戏-可以上网（有一部非常给力的日漫）-家庭的破碎与重圆-兄弟情-干死大反派 露点、车震等绅士内容还等什么！？买买买买买！！,[89]Butter,149
1 人觉得这篇评测有价值,不推荐,87.3,2016-7-1,辣鸡游戏，我连线上任务都没做，就陪朋友，到被封号的几个小时内，一直是1级。娱乐游戏，却特么被你误封，真恶心 ，有时间封正常玩家，挂狗都不封，要你们有什么用？？？,( ' – ' ),5
1 人觉得这篇评测有价值,不推荐,111.6,2016-6-3,乱封号的垃圾游戏,24k纯帅,10
1 人觉得这篇评测有价值,推荐,150.5,2015-5-14,辛辣的讽刺，与深刻的剖析，种种不平等，种种无奈，种种挣扎，种种放纵。,Nazmei,108
尚未有人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,32.5,2016-8-17,最棒的游戏,乌龟文轩,12
有 2 人觉得这篇评测有价值,不推荐,421.1,2016-6-29,steam上购买GTA5，无法进入游戏，求解。      安装好后 登录到页面后，游戏就直接弹出到电脑桌面 ，根本无法进入游戏  反复10几次都一样不知道什么原因 而且出现这样情况的玩家， 还不少  我不知道steam具体去和玩家沟通没有 而且反馈后一直没回音客户完全是机器人 这样的的态度 只会让玩家越来越少了,296129282,1
尚未有人觉得这篇评测有价值,推荐,278.9,2016-8-13,this game is a ♥♥♥♥ing good game,慌大王,1
尚未有人觉得这篇评测有价值,推荐,773.7,2016-8-13,優點還是有的 地圖開放性高 劇情好 這些的確不錯 但是綫上模式的服務器實在是渣 玩不了多久服務器就波動 這些都是小事  最大的問題就是亂封號 開外挂玩家有很多都沒封  反正覺得你有點問題就封   游戲是個好游戲 但是官方太差 建議買PS4版本的 不建議買PC,帅气的帅比,19
尚未有人觉得这篇评测有价值,推荐,359.4,2016-8-26,从XBOX到购买PC一年 没别的 神作,朴久汗jio,39
尚未有人觉得这篇评测有价值,推荐,359.4,2016-8-26,从XBOX到购买PC一年 没别的 神作,朴久汗jio,39
尚未有人觉得这篇评测有价值,不推荐,348.4,2015-12-20,什么破游戏！登入游戏都登入不了，还让不让入玩啊！,在学校,1
1 人觉得这篇评测有价值,不推荐,1639.3,2016-9-4,无语了 新号才玩了77个小时 .今天登陆无缘无故的给 封了10天 我才16级啊，角色身上只有1W多的钱 哪里像作弊了 ，诅咒你们那些乱封号的渣渣 准备买正版GTA5的 谨慎了 他们乱封号的......,XHE22G,6
1 人觉得这篇评测有价值有 2 人觉得这篇评测很欢乐,不推荐,149.3,2016-8-30,说真的，看主播们玩这游戏看了1年多，前几天总于自己买了玩，看很多评论说被封了，我不信，觉得他们肯定是开挂了被封了活该，我老老实实玩了12小时升到17级，今天上线说我和云端不同步，我继续点开始游戏，你他妈给我封了？？？日你吗的R星,唔畀,11
有 2 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,64.7,2016-8-5,无缘无故封我30天我忍了，妈的，玩着玩着它封我永久，试问一个不用外挂，不用乱杀人，不开加速器的好玩家，为啥要封，所以各位联系别买来玩，坑爹,玉溪,4
尚未有人觉得这篇评测有价值,不推荐,43.5,2016-6-26,我操 游戏 玩不了有问题 一直进不去停止服务,F,16
尚未有人觉得这篇评测有价值,推荐,367.8,2016-9-2,很少见的大作 可以说是很完美 细节部分做到了极致 人物的对话 隐藏的发掘起来 R星给了发现的空间 不止是游戏 更是一份用心,SLine,68
尚未有人觉得这篇评测有价值,推荐,40.0,2016-8-20,很棒的游戏。,yuan_fang77,2
尚未有人觉得这篇评测有价值,推荐,693.9,2016-8-20,什么事情都没做就被ban了，回复我说使用MOD 毛线的MOD 根本没有用任何MOD凭什么BAN我？没脾气！,ZeboeXu,46
尚未有人觉得这篇评测有价值,推荐,567.7,2016-7-23,6666666,CodeTianjin123 ♥Anu,107
尚未有人觉得这篇评测有价值,推荐,117.8,2016-8-22,Hope gtaol can join the career system  so gtaol will become more perfect!,大雪人,180
尚未有人觉得这篇评测有价值,推荐,46.7,2016-9-12,很好玩，买了不后悔,Stone_key,114
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,240.4,2016-7-3,这个 筋斗景区不了,saland killer,12
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,46.7,2016-7-18,封封封封封！封的好！！！宁可错杀一千不放过一个！飞天遁地，全屏秒，用场景困住你，什么JB外挂都有。现在好了全部无差别封了，本来玩个游戏嘛，找点现实里体会不到的成就感也就算了，但是许多人要在游戏里再开上外挂才能找到成就感，可想而知这种人是多么的LOSER，哈哈哈哈。没开过的被封那是你运气不好，谁叫RS要整治呢哈哈哈哈。我这里呢，也打个差评，外挂问题和管理问题的锅RS还是要接的。,小方小方！！！！！,25
1 人觉得这篇评测有价值,推荐,1210.6,2015-11-24,What a perfect game !,SunnySOLA,83
1 人觉得这篇评测有价值,推荐,493.5,2015-10-16,我很喜欢rockstar的游戏，将来我会继续支持这家伟大的游戏公司，游戏近乎完美，但是服务器真的是很不好，让中国玩家无法获得最好的体验,TOPskull,19
1 人觉得这篇评测有价值,推荐,588.9,2016-6-1,挺好自由度很高。推荐!,Tokyouuuuui,24
1 人觉得这篇评测有价值,推荐,620.7,2016-2-13,值得一玩的良心之作,fuckthat,90
1 人觉得这篇评测有价值,不推荐,199.0,2016-8-9,我刚买这个游戏才两天，只玩了10小时。我上线90%都是和朋友一起做任务，也遵守游戏规规则，重来没用过任务外挂和作弊器。但是还是被莫名其妙封号。我去官方申诉，官方不理。189元就玩10小时。你们官方还真会骗钱。坚决地址这种不拿玩家权益当回事，想封号就封号（没有任何提示的情况下）。,We1lessGodV,16
1 人觉得这篇评测有价值,不推荐,36.8,2016-7-4,非常垃圾 我是 2016.07.03第一次购买GTA5，于 2016.07.04安装并游戏 ，沒有使用任何辅助插件， 在线不足3小时莫名其妙的被R星封了10天，至今不知道什么原因 R星也没有任何解释。然后在又在2016.07.05再次购买GTA5游戏，同样沒有使用任何辅助插件，正常在线任务，3小时后又被R星无情的封了10天，同样沒有任何解释，这是在骗钱吗？ 我就想知道买了游戏为什么不能正常的享有我的使用权！何况 我是正常游戏，沒有违反游戏的任何规定！跟steam申请退款，答复是不予受理！什么意思？这个倒霉的游戏让我非常非常失望！,soulSong,3
1 人觉得这篇评测有价值,推荐,122.9,2016-8-5,玩了80小时，多数时间都是在线上。目前并没有被误封。给新人几个建议1.把你的那些杀毒软件，还有后台全关了2.开加速器进游戏，不然土豆服务器够你受的3.不要一开始就直接抢劫，钱跳的快封号几率大。一开始建议去开开车。4.进公开战局，开被动模式。5.不要和外挂玩家有任何关系6.不要邀请等级太低的玩家抢劫，不仅拖后腿，而且他们钱跳的快，被误封了，你也要被封7.不要一次性做太多太平洋分红关，我一哥们就这样被封了,WhiteNorth,84
1 人觉得这篇评测有价值,不推荐,199.0,2016-8-9,我刚买这个游戏才两天，只玩了10小时。我上线90%都是和朋友一起做任务，也遵守游戏规规则，重来没用过任务外挂和作弊器。但是还是被莫名其妙封号。我去官方申诉，官方不理。189元就玩10小时。你们官方还真会骗钱。坚决地址这种不拿玩家权益当回事，想封号就封号（没有任何提示的情况下）。,We1lessGodV,16
1 人觉得这篇评测有价值,不推荐,402.3,2016-8-21,这游戏已经不能像以前一样愉快的玩了，和朋友开黑玩着玩着喜得封号？？R星不会做网游就不要做了 何必糟蹋玩家？,Shiki,166
1 人觉得这篇评测有价值,不推荐,746.1,2016-8-21,说封就封，毫无征兆，就封号了！买来才玩了22小时什么都没干就给封了。一直保持着良好的，但是还是被封了号！,milk.,34
1 人觉得这篇评测有价值,推荐,158.9,2016-7-24,我的下载完了为啥玩不了,liyongjie666666,6
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,1874.4,2015-4-15,除了操作没有GTA4的那种物理效果之外，其他都满分，非常不错的游戏！线上内容很丰富，玩了1天就上瘾了！不过配置要求挺高，R9 280X I5 3570 8G内存1080P也只能全特效30-60帧，估计很多人会卡出翔吧..8G内存竟然吃我7G，显存3G能吃完.. 我这配置也就刚刚够用而已..,WTFDOOD!?..TL,14
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,210.8,2016-8-9,我怎么觉得这个游戏有病啊   狗日的就喜欢封号垃圾我曹,秋天的风,32
1 人觉得这篇评测有价值,推荐,747.1,2016-3-4,我觉得这是我在STEAM买过最最最爽的游戏，没有之一！,Noob,37
1 人觉得这篇评测有价值,不推荐,36.8,2016-7-4,非常垃圾 我是 2016.07.03第一次购买GTA5，于 2016.07.04安装并游戏 ，沒有使用任何辅助插件， 在线不足3小时莫名其妙的被R星封了10天，至今不知道什么原因 R星也没有任何解释。然后在又在2016.07.05再次购买GTA5游戏，同样沒有使用任何辅助插件，正常在线任务，3小时后又被R星无情的封了10天，同样沒有任何解释，这是在骗钱吗？ 我就想知道买了游戏为什么不能正常的享有我的使用权！何况 我是正常游戏，沒有违反游戏的任何规定！跟steam申请退款，答复是不予受理！什么意思？这个倒霉的游戏让我非常非常失望！,soulSong,3
1 人觉得这篇评测有价值,推荐,381.4,2016-7-2,线下剧情挺精彩，但是害怕线上误封啊，上帝保佑，保佑绿色玩家平平安安,leslietam,1
1 人觉得这篇评测有价值,推荐,493.5,2015-10-16,我很喜欢rockstar的游戏，将来我会继续支持这家伟大的游戏公司，游戏近乎完美，但是服务器真的是很不好，让中国玩家无法获得最好的体验,TOPskull,19
有 2 人觉得这篇评测有价值,不推荐,1083.3,2016-8-25,莫名其妙被封号x2r*你倒是滚出来给我个解释氪了差不多2krmb说封就封是个什么鸡脖意思,sycmurcielago,110
尚未有人觉得这篇评测有价值,推荐,1084.5,2016-6-3,游戏可玩度很高，寿命也很长我家的gta5玩了3年，是我第一份工作的工资买的，到现在还在玩，你也要玩3年多,zhuzhinan,73
尚未有人觉得这篇评测有价值,不推荐,4.4,2016-6-2,游戏买了 就上不去，别的游戏都能玩,641441018,1
尚未有人觉得这篇评测有价值,不推荐,124.2,2016-6-2,游戏随便封人，第一天辛辛苦苦玩了一天团队赚了十几万结果第二天莫名被封，10天解封后刚上线玩了不超过半小时网断了重新上线又被封一个月，我是真不知道我哪里有开挂嫌疑了，身上就3W现金18级小号，线上模式没玩过10小时就被封一个半月，垃圾游戏，垃圾技术,Ivan,61
尚未有人觉得这篇评测有价值,推荐,777.9,2016-6-3,好玩   就是老掉线烦人,唯实1996,38
尚未有人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,83.6,2016-6-19,好,黄豆,139
有 2 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,402.5,2016-9-12,我就玩了2小时就再也进不了游戏了，听说R星乱封号我就呵呵了，看来我中奖了！189买一个滑稽不亏！,NBA_跪族蓝孩,90
有 2 人觉得这篇评测有价值,不推荐,98.4,2016-9-12,辣鸡游戏，玩了没两个月被封号了，玩了20个小时也就买了个20W的房子，车都是街上拉回家的你封我号？  路过的朋友千万别入这个坑，真的坑。,替天行乐,8
有 2 人觉得这篇评测有价值,不推荐,32.6,2016-9-12,刚买两天。 什么都没开就封号， 真的只能差评,小星星,22
有 2 人觉得这篇评测有价值,不推荐,251.9,2016-8-5,游戏很好玩，跟几个朋友一起玩，很欢乐，就是R星太SB，瞎鸡巴乱封号，差评。,Doku.TAG,83
有 2 人觉得这篇评测有价值,不推荐,79.9,2016-8-5,差评，果断差评R星有毒，我才玩了七十个小时，没开G，没开加速器，连VPN我都没挂，什么都没开，他就说我违反线上用户协议把我号封了差评！！！,明媚,6
1 人觉得这篇评测有价值,推荐,368.2,2016-2-12,要是能出更多抢劫任务就好了,⎛⎝Condoms⎠⎞,48
1 人觉得这篇评测有价值,不推荐,259.5,2016-9-2,不推荐乱封号 才买了游戏玩了两三个小时什么都没有就被封号10天 千万别买忍住你们的这份冲动,LZ,4
1 人觉得这篇评测有价值,推荐,1019.3,2016-8-25,可以,PANWENDI,70
1 人觉得这篇评测有价值,不推荐,671.2,2016-9-15,第一次，被封十天，第二次，封我一个月，中间就隔了三天有这样的吗？我都不知道我干什么了，那晚，做太平洋任务，一起的就封两个，没没谁了牛B啊！,PANGZI,32
1 人觉得这篇评测有价值,不推荐,21.4,2016-9-15,我什么都没干过。从七月开始   被封   封过我就猜肯定有第二次  然后第二次来了   可以      然后跟朋友开黑做抢劫任务    永久封就来了   我真的很疑惑我为什么花了200块钱玩的时间连一天都没到就被封了？R星你吃屎吧,也许曾经都美好丶,64
1 人觉得这篇评测有价值,推荐,1803.5,2016-1-3,怎么说呢。感觉这几天不挂vpn简直玩不了。外挂多的也全是无敌，地图炮的外挂已经见不着了很多人还是喜欢底下高傲的头跑去跟外挂要钱。对外挂的惩罚力度还是太低，举报栏里没有一个是外挂举报。这样下去这游戏吃枣药丸。,moda233,160
1 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,782.5,2015-8-26,从小就开始玩，想当初，玩着vc，在大街上乱杀无辜，随便抢车，以至于幼小的心灵收到极大的创伤QAQ见辆车就想偷，关卡过不去就开挂，锁时间，无敌XD现在玩这游戏，也已完全入迷，自己已经完全沉浸在洛圣都 如果你想买一个游戏，第一个就买GTA5吧,Booker,85
有 2 人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,不推荐,112.5,2016-7-22,我没有使用任何作弊软件，辛辛苦苦做抢劫任务赚了点钱，骑着自行车跑去美发店想换个发型，结果刚进去美发店就关门，我一气之下开枪把NPC打死了，然后就封号了。原来打个NPC也会被当成作弊吗？那那些在马路上撞死无数NPC的玩家，岂不是都要被封了？玩你娘个蛋蛋！！……10天过去了，刚解封，上游戏去买子弹，又莫名其妙被封一个月！叼叼叼！！！,Notus,32
尚未有人觉得这篇评测有价值,推荐,390.2,2016-8-30,非常好玩,其实我是陈奕迅,70
尚未有人觉得这篇评测有价值,不推荐,300.6,2016-7-12,行吧 申请退款走起。   7月1日打折买的游戏  7月3日4点和老外做完任务，就下线了 。 下午起来 邮箱一封7月3日rockstar 邮件发送过来。    翻译过后 验证了 ban report 是封号的意思。  我就莫名其妙了 。封号前过程是这样的  最后一个任务是开两个低底盘车 避开警察   ， 前头失败不计其数 各种开任务 拉人  换战局   开打  没过   再来一次   队友走了 ， 又开任务 拉人 没人  换战局 ，估摸2个小时 。 后来碰上一个有耐心的老外 一直坚持着，但任务过程不是很顺利，不是他被抓就是我被抓，开了10几次车 ，终于 在第14 次进入第二流程。 各种死啊 这老外 后来让他躲在小房间里，我来清（枪法还可以），第18次 过了这个任务，下线了 。,Tk,34
尚未有人觉得这篇评测有价值,推荐,511.0,2016-9-5,乱封号好烦,胡新晨,22
尚未有人觉得这篇评测有价值,推荐,182.0,2016-9-5,开放的世界,青水一壶酒,23
尚未有人觉得这篇评测有价值,推荐,623.0,2016-9-6,单机神作~，联网模式不清楚，有部分玩家是奔着联网来的，我想说一下剧情模式非常不错！,NINEDRUNK,94
尚未有人觉得这篇评测有价值有 1 人觉得这篇评测很欢乐,推荐,564.7,2016-9-5,优化很好，核显都能玩，不玩任务开车看风景也是一种享受。,Naissance,80
尚未有人觉得这篇评测有价值,推荐,31.1,2015-4-19,买买买良心,Max.RiTian,189
尚未有人觉得这篇评测有价值,推荐,359.3,2015-4-19,就是怎么玩都不腻 。。。。,lovellx,36
尚未有人觉得这篇评测有价值,推荐,111.8,2016-5-15,奈何国区卡的飞起啊,布里塔利亚,162
尚未有人觉得这篇评测有价值,推荐,211.6,2016-4-5,好玩,无尘,9
